DI,TradeValue,RealmType,Enclave,LivingQuarters,ParcelSize,ParcelSizeUnit,StructuralIntegrity,ExteriorCharm,AffordableDwelling
3,130000.0,Meadowlands,Shadowmere,798.0,3869.0,sqft,6,Gleaming,1
3,130000.0,Meadowlands,Shadowmere,798.0,3869.0,sqft,6,Gleaming,1
3,130000.0,Meadowlands,Shadowmere,798.0,3869.0,sqft,6,Gleaming,1
3,130000.0,Meadowlands,Shadowmere,798.0,3869.0,sqft,6,Gleaming,1
3,130000.0,Meadowlands,Shadowmere,798.0,3869.0,sqft,6,Gleaming,1
3,130000.0,Meadowlands,Shadowmere,798.0,3869.0,sqft,6,Gleaming,1
4,144000.0,Meadowlands,Dragonspire,1172.0,11344.0,sqft,5,Common,1
4,144000.0,Meadowlands,Dragonspire,1172.0,11344.0,sqft,5,Common,1
4,144000.0,Meadowlands,Dragonspire,1172.0,11344.0,sqft,5,Common,1
4,144000.0,Meadowlands,Dragonspire,1172.0,11344.0,sqft,5,Common,1
4,144000.0,Meadowlands,Dragonspire,1172.0,11344.0,sqft,5,Common,1
4,144000.0,Meadowlands,Dragonspire,1172.0,11344.0,sqft,5,Common,1
4,144000.0,Meadowlands,Dragonspire,1172.0,11344.0,sqft,5,Common,1
4,144000.0,Meadowlands,Dragonspire,1172.0,11344.0,sqft,5,Common,1
4,144000.0,Meadowlands,Dragonspire,1172.0,11344.0,sqft,5,Common,1
4,144000.0,Meadowlands,Dragonspire,1172.0,11344.0,sqft,5,Common,1
4,144000.0,Meadowlands,Dragonspire,1172.0,11344.0,sqft,5,Common,1
4,144000.0,Meadowlands,Dragonspire,1172.0,11344.0,sqft,5,Common,1
4,144000.0,Meadowlands,Dragonspire,1172.0,11344.0,sqft,5,Common,1
4,144000.0,Meadowlands,Dragonspire,1172.0,11344.0,sqft,5,Common,1
4,144000.0,Meadowlands,Dragonspire,1172.0,11344.0,sqft,5,Common,1
5,174500.0,Meadowlands,Thornfield,1203.0,12000.0,sqft,7,Common,1
5,174500.0,Meadowlands,Thornfield,1203.0,12000.0,sqft,7,Common,1
6,264500.0,AetherIsles,Wyverncliff,1412.0,8125.0,sqft,5,Gleaming,0
7,218689.0,Meadowlands,Ravenstone,1239.0,12018.0,sqft,5,Gleaming,0
8,89000.0,GnomeBurough,Starfall,729.0,1680.0,sqft,5,Common,1
8,89000.0,GnomeBurough,Starfall,729.0,1680.0,sqft,5,Common,1
9,286000.0,Meadowlands,Riverbend,664.0,4923.0,sqft,5,Gleaming,0
10,219000.0,Meadowlands,Emberfall,1743.0,12888.0,sqft,8,Common,0
11,193000.0,Meadowlands,Sunspire,1046.0,9627.0,sqft,5,Gleaming,1
11,193000.0,Meadowlands,Sunspire,1046.0,9627.0,sqft,5,Gleaming,1
11,193000.0,Meadowlands,Sunspire,1046.0,9627.0,sqft,5,Gleaming,1
11,193000.0,Meadowlands,Sunspire,1046.0,9627.0,sqft,5,Gleaming,1
11,193000.0,Meadowlands,Sunspire,1046.0,9627.0,sqft,5,Gleaming,1
11,193000.0,Meadowlands,Sunspire,1046.0,9627.0,sqft,5,Gleaming,1
12,270.0,Meadowlands,Riverbend,2066.0,0.13108,sqft,5,Gleaming,1
13,180000.0,AetherIsles,Wyverncliff,1163.0,2998.0,sqft,5,Gleaming,1
13,180000.0,AetherIsles,Wyverncliff,1163.0,2998.0,sqft,5,Gleaming,1
13,180000.0,AetherIsles,Wyverncliff,1163.0,2998.0,sqft,5,Gleaming,1
13,180000.0,AetherIsles,Wyverncliff,1163.0,2998.0,sqft,5,Gleaming,1
13,180000.0,AetherIsles,Wyverncliff,1163.0,2998.0,sqft,5,Gleaming,1
13,180000.0,AetherIsles,Wyverncliff,1163.0,2998.0,sqft,5,Gleaming,1
13,180000.0,AetherIsles,Wyverncliff,1163.0,2998.0,sqft,5,Gleaming,1
13,180000.0,AetherIsles,Wyverncliff,1163.0,2998.0,sqft,5,Gleaming,1
13,180000.0,AetherIsles,Wyverncliff,1163.0,2998.0,sqft,5,Gleaming,1
13,180000.0,AetherIsles,Wyverncliff,1163.0,2998.0,sqft,5,Gleaming,1
13,180000.0,AetherIsles,Wyverncliff,1163.0,2998.0,sqft,5,Gleaming,1
13,180000.0,AetherIsles,Wyverncliff,1163.0,2998.0,sqft,5,Gleaming,1
13,180000.0,AetherIsles,Wyverncliff,1163.0,2998.0,sqft,5,Gleaming,1
13,180000.0,AetherIsles,Wyverncliff,1163.0,2998.0,sqft,5,Gleaming,1
13,180000.0,AetherIsles,Wyverncliff,1163.0,2998.0,sqft,5,Gleaming,1
14,319900.0,Meadowlands,Silverglen,1347.0,7658.0,sqft,5,Enchanting,0
14,319900.0,Meadowlands,Silverglen,1347.0,7658.0,sqft,5,Enchanting,0
15,177594.0,Meadowlands,Duskwood,1119.0,7713.0,sqft,5,Gleaming,1
16,67500.0,Meadowlands,Brightforge,778.0,9800.0,sqft,5,Common,1
17,226750.0,Meadowlands,Duskwood,1455.0,8220.0,sqft,5,Gleaming,0
18,79275.0,Meadowlands,Shadowmere,664.0,8172.0,sqft,5,Common,1
19,115000.0,GnomeBurough,Stormwatch,1033.0,6240.0,sqft,4,Common,1
19,115000.0,GnomeBurough,Stormwatch,1033.0,6240.0,sqft,4,Common,1
19,115000.0,GnomeBurough,Stormwatch,1033.0,6240.0,sqft,4,Common,1
19,115000.0,GnomeBurough,Stormwatch,1033.0,6240.0,sqft,4,Common,1
19,115000.0,GnomeBurough,Stormwatch,1033.0,6240.0,sqft,4,Common,1
19,115000.0,GnomeBurough,Stormwatch,1033.0,6240.0,sqft,4,Common,1
19,115000.0,GnomeBurough,Stormwatch,1033.0,6240.0,sqft,4,Common,1
19,115000.0,GnomeBurough,Stormwatch,1033.0,6240.0,sqft,4,Common,1
19,115000.0,GnomeBurough,Stormwatch,1033.0,6240.0,sqft,4,Common,1
19,115000.0,GnomeBurough,Stormwatch,1033.0,6240.0,sqft,4,Common,1
19,115000.0,GnomeBurough,Stormwatch,1033.0,6240.0,sqft,4,Common,1
19,115000.0,GnomeBurough,Stormwatch,1033.0,6240.0,sqft,4,Common,1
19,115000.0,GnomeBurough,Stormwatch,1033.0,6240.0,sqft,4,Common,1
19,115000.0,GnomeBurough,Stormwatch,1033.0,6240.0,sqft,4,Common,1
19,115000.0,GnomeBurough,Stormwatch,1033.0,6240.0,sqft,4,Common,1
19,115000.0,GnomeBurough,Stormwatch,1033.0,6240.0,sqft,4,Common,1
19,115000.0,GnomeBurough,Stormwatch,1033.0,6240.0,sqft,4,Common,1
20,172000.0,Meadowlands,Dragonspire,1022.0,14267.0,sqft,6,Common,1
20,172000.0,Meadowlands,Dragonspire,1022.0,14267.0,sqft,6,Common,1
20,172000.0,Meadowlands,Dragonspire,1022.0,14267.0,sqft,6,Common,1
20,172000.0,Meadowlands,Dragonspire,1022.0,14267.0,sqft,6,Common,1
20,172000.0,Meadowlands,Dragonspire,1022.0,14267.0,sqft,6,Common,1
20,172000.0,Meadowlands,Dragonspire,1022.0,14267.0,sqft,6,Common,1
21,138800.0,Meadowlands,Dragonspire,843.0,15870.0,sqft,5,Common,1
22,123900.0,GnomeBurough,Stormwatch,799.0,6240.0,sqft,7,Common,1
22,123900.0,GnomeBurough,Stormwatch,799.0,6240.0,sqft,7,Common,1
23,552000.0,Meadowlands,Silverglen,1916.0,14836.0,sqft,5,Enchanting,0
24,125000.0,GnomeBurough,Petalbridge,923.0,11340.0,sqft,5,Common,1
24,125000.0,GnomeBurough,Petalbridge,923.0,11340.0,sqft,5,Common,1
24,125000.0,GnomeBurough,Petalbridge,923.0,11340.0,sqft,5,Common,1
24,125000.0,GnomeBurough,Petalbridge,923.0,11340.0,sqft,5,Common,1
24,125000.0,GnomeBurough,Petalbridge,923.0,11340.0,sqft,5,Common,1
24,125000.0,GnomeBurough,Petalbridge,923.0,11340.0,sqft,5,Common,1
24,125000.0,GnomeBurough,Petalbridge,923.0,11340.0,sqft,5,Common,1
24,125000.0,GnomeBurough,Petalbridge,923.0,11340.0,sqft,5,Common,1
24,125000.0,GnomeBurough,Petalbridge,923.0,11340.0,sqft,5,Common,1
24,125000.0,GnomeBurough,Petalbridge,923.0,11340.0,sqft,5,Common,1
24,125000.0,GnomeBurough,Petalbridge,923.0,11340.0,sqft,5,Common,1
24,125000.0,GnomeBurough,Petalbridge,923.0,11340.0,sqft,5,Common,1
24,125000.0,GnomeBurough,Petalbridge,923.0,11340.0,sqft,5,Common,1
24,125000.0,GnomeBurough,Petalbridge,923.0,11340.0,sqft,5,Common,1
25,245350.0,Meadowlands,Sunspire,1303.0,10475.0,sqft,5,Gleaming,0
26,124900.0,GnomeBurough,Petalbridge,1437.0,8820.0,sqft,6,Common,1
26,124900.0,GnomeBurough,Petalbridge,1437.0,8820.0,sqft,6,Common,1
26,124900.0,GnomeBurough,Petalbridge,1437.0,8820.0,sqft,6,Common,1
27,103200.0,GnomeBurough,Petalbridge,678.0,5500.0,sqft,6,Common,1
28,109900.0,Meadowlands,Dragonspire,799.0,7200.0,sqft,5,Common,1
28,109900.0,Meadowlands,Dragonspire,799.0,7200.0,sqft,5,Common,1
28,109900.0,Meadowlands,Dragonspire,799.0,7200.0,sqft,5,Common,1
28,109900.0,Meadowlands,Dragonspire,799.0,7200.0,sqft,5,Common,1
29,125500.0,GnomeBurough,Mystvale,887.0,5436.0,sqft,8,Common,1
29,125500.0,GnomeBurough,Mystvale,887.0,5436.0,sqft,8,Common,1
29,125500.0,GnomeBurough,Mystvale,887.0,5436.0,sqft,8,Common,1
29,125500.0,GnomeBurough,Mystvale,887.0,5436.0,sqft,8,Common,1
29,125500.0,GnomeBurough,Mystvale,887.0,5436.0,sqft,8,Common,1
29,125500.0,GnomeBurough,Mystvale,887.0,5436.0,sqft,8,Common,1
30,140000.0,Meadowlands,Shadowmere,933.0,9170.0,sqft,7,Common,1
30,140000.0,Meadowlands,Shadowmere,933.0,9170.0,sqft,7,Common,1
30,140000.0,Meadowlands,Shadowmere,933.0,9170.0,sqft,7,Common,1
30,140000.0,Meadowlands,Shadowmere,933.0,9170.0,sqft,7,Common,1
30,140000.0,Meadowlands,Shadowmere,933.0,9170.0,sqft,7,Common,1
30,140000.0,Meadowlands,Shadowmere,933.0,9170.0,sqft,7,Common,1
30,140000.0,Meadowlands,Shadowmere,933.0,9170.0,sqft,7,Common,1
30,140000.0,Meadowlands,Shadowmere,933.0,9170.0,sqft,7,Common,1
30,140000.0,Meadowlands,Shadowmere,933.0,9170.0,sqft,7,Common,1
30,140000.0,Meadowlands,Shadowmere,933.0,9170.0,sqft,7,Common,1
30,140000.0,Meadowlands,Shadowmere,933.0,9170.0,sqft,7,Common,1
30,140000.0,Meadowlands,Shadowmere,933.0,9170.0,sqft,7,Common,1
30,140000.0,Meadowlands,Shadowmere,933.0,9170.0,sqft,7,Common,1
30,140000.0,Meadowlands,Shadowmere,933.0,9170.0,sqft,7,Common,1
30,140000.0,Meadowlands,Shadowmere,933.0,9170.0,sqft,7,Common,1
30,140000.0,Meadowlands,Shadowmere,933.0,9170.0,sqft,7,Common,1
30,140000.0,Meadowlands,Shadowmere,933.0,9170.0,sqft,7,Common,1
30,140000.0,Meadowlands,Shadowmere,933.0,9170.0,sqft,7,Common,1
30,140000.0,Meadowlands,Shadowmere,933.0,9170.0,sqft,7,Common,1
30,140000.0,Meadowlands,Shadowmere,933.0,9170.0,sqft,7,Common,1
30,140000.0,Meadowlands,Shadowmere,933.0,9170.0,sqft,7,Common,1
30,140000.0,Meadowlands,Shadowmere,933.0,9170.0,sqft,7,Common,1
30,140000.0,Meadowlands,Shadowmere,933.0,9170.0,sqft,7,Common,1
31,500000.0,Meadowlands,Silverglen,664.0,14300.0,sqft,5,Enchanting,0
32,186500.0,Meadowlands,Duskwood,664.0,10261.0,sqft,5,Common,1
32,186500.0,Meadowlands,Duskwood,664.0,10261.0,sqft,5,Common,1
32,186500.0,Meadowlands,Duskwood,664.0,10261.0,sqft,5,Common,1
33,228000.0,Meadowlands,Sunspire,1224.0,11927.0,sqft,5,Gleaming,0
33,228000.0,Meadowlands,Sunspire,1224.0,11927.0,sqft,5,Gleaming,0
33,228000.0,Meadowlands,Sunspire,1224.0,11927.0,sqft,5,Gleaming,0
34,200000.0,GnomeBurough,Petalbridge,1741.0,7755.0,sqft,8,Common,0
34,200000.0,GnomeBurough,Petalbridge,1741.0,7755.0,sqft,8,Common,0
34,200000.0,GnomeBurough,Petalbridge,1741.0,7755.0,sqft,8,Common,0
34,200000.0,GnomeBurough,Petalbridge,1741.0,7755.0,sqft,8,Common,0
34,200000.0,GnomeBurough,Petalbridge,1741.0,7755.0,sqft,8,Common,0
34,200000.0,GnomeBurough,Petalbridge,1741.0,7755.0,sqft,8,Common,0
34,200000.0,GnomeBurough,Petalbridge,1741.0,7755.0,sqft,8,Common,0
34,200000.0,GnomeBurough,Petalbridge,1741.0,7755.0,sqft,8,Common,0
34,200000.0,GnomeBurough,Petalbridge,1741.0,7755.0,sqft,8,Common,0
34,200000.0,GnomeBurough,Petalbridge,1741.0,7755.0,sqft,8,Common,0
34,200000.0,GnomeBurough,Petalbridge,1741.0,7755.0,sqft,8,Common,0
34,200000.0,GnomeBurough,Petalbridge,1741.0,7755.0,sqft,8,Common,0
34,200000.0,GnomeBurough,Petalbridge,1741.0,7755.0,sqft,8,Common,0
34,200000.0,GnomeBurough,Petalbridge,1741.0,7755.0,sqft,8,Common,0
35,135960.0,Meadowlands,Dragonspire,725.0,7032.0,sqft,5,Common,1
36,128000.0,Meadowlands,Cloudrest,736.0,4928.0,sqft,5,Common,1
36,128000.0,Meadowlands,Cloudrest,736.0,4928.0,sqft,5,Common,1
36,128000.0,Meadowlands,Cloudrest,736.0,4928.0,sqft,5,Common,1
36,128000.0,Meadowlands,Cloudrest,736.0,4928.0,sqft,5,Common,1
36,128000.0,Meadowlands,Cloudrest,736.0,4928.0,sqft,5,Common,1
36,128000.0,Meadowlands,Cloudrest,736.0,4928.0,sqft,5,Common,1
36,128000.0,Meadowlands,Cloudrest,736.0,4928.0,sqft,5,Common,1
36,128000.0,Meadowlands,Cloudrest,736.0,4928.0,sqft,5,Common,1
36,128000.0,Meadowlands,Cloudrest,736.0,4928.0,sqft,5,Common,1
36,128000.0,Meadowlands,Cloudrest,736.0,4928.0,sqft,5,Common,1
36,128000.0,Meadowlands,Cloudrest,736.0,4928.0,sqft,5,Common,1
36,128000.0,Meadowlands,Cloudrest,736.0,4928.0,sqft,5,Common,1
37,85000.0,GnomeBurough,Petalbridge,786.0,7200.0,sqft,4,Common,1
37,85000.0,GnomeBurough,Petalbridge,786.0,7200.0,sqft,4,Common,1
37,85000.0,GnomeBurough,Petalbridge,786.0,7200.0,sqft,4,Common,1
37,85000.0,GnomeBurough,Petalbridge,786.0,7200.0,sqft,4,Common,1
37,85000.0,GnomeBurough,Petalbridge,786.0,7200.0,sqft,4,Common,1
37,85000.0,GnomeBurough,Petalbridge,786.0,7200.0,sqft,4,Common,1
37,85000.0,GnomeBurough,Petalbridge,786.0,7200.0,sqft,4,Common,1
37,85000.0,GnomeBurough,Petalbridge,786.0,7200.0,sqft,4,Common,1
38,151500.0,Meadowlands,Dragonspire,959.0,10800.0,sqft,7,Common,1
38,151500.0,Meadowlands,Dragonspire,959.0,10800.0,sqft,7,Common,1
38,151500.0,Meadowlands,Dragonspire,959.0,10800.0,sqft,7,Common,1
39,157500.0,Meadowlands,Dragonspire,750.0,9360.0,sqft,7,Common,1
39,157500.0,Meadowlands,Dragonspire,750.0,9360.0,sqft,7,Common,1
39,157500.0,Meadowlands,Dragonspire,750.0,9360.0,sqft,7,Common,1
39,157500.0,Meadowlands,Dragonspire,750.0,9360.0,sqft,7,Common,1
39,157500.0,Meadowlands,Dragonspire,750.0,9360.0,sqft,7,Common,1
39,157500.0,Meadowlands,Dragonspire,750.0,9360.0,sqft,7,Common,1
39,157500.0,Meadowlands,Dragonspire,750.0,9360.0,sqft,7,Common,1
39,157500.0,Meadowlands,Dragonspire,750.0,9360.0,sqft,7,Common,1
40,269500.0,Meadowlands,Ravenstone,1513.0,12003.0,sqft,5,Gleaming,0
40,269500.0,Meadowlands,Ravenstone,1513.0,12003.0,sqft,5,Gleaming,0
40,269500.0,Meadowlands,Ravenstone,1513.0,12003.0,sqft,5,Gleaming,0
41,255500.0,Meadowlands,Silverglen,1320.0,11146.0,sqft,5,Gleaming,0
42,225000.0,Meadowlands,Shadowmere,1544.0,7800.0,sqft,8,Common,0
42,225000.0,Meadowlands,Shadowmere,1544.0,7800.0,sqft,8,Common,0
42,225000.0,Meadowlands,Shadowmere,1544.0,7800.0,sqft,8,Common,0
42,225000.0,Meadowlands,Shadowmere,1544.0,7800.0,sqft,8,Common,0
42,225000.0,Meadowlands,Shadowmere,1544.0,7800.0,sqft,8,Common,0
42,225000.0,Meadowlands,Shadowmere,1544.0,7800.0,sqft,8,Common,0
42,225000.0,Meadowlands,Shadowmere,1544.0,7800.0,sqft,8,Common,0
42,225000.0,Meadowlands,Shadowmere,1544.0,7800.0,sqft,8,Common,0
42,225000.0,Meadowlands,Shadowmere,1544.0,7800.0,sqft,8,Common,0
43,200500.0,Meadowlands,Windwhisper,2373.0,18030.0,sqft,6,Common,0
43,200500.0,Meadowlands,Windwhisper,2373.0,18030.0,sqft,6,Common,0
44,125500.0,GnomeBurough,Starfall,1049.0,2160.0,sqft,6,Common,1
44,125500.0,GnomeBurough,Starfall,1049.0,2160.0,sqft,6,Common,1
44,125500.0,GnomeBurough,Starfall,1049.0,2160.0,sqft,6,Common,1
44,125500.0,GnomeBurough,Starfall,1049.0,2160.0,sqft,6,Common,1
44,125500.0,GnomeBurough,Starfall,1049.0,2160.0,sqft,6,Common,1
44,125500.0,GnomeBurough,Starfall,1049.0,2160.0,sqft,6,Common,1
45,76000.0,Meadowlands,Brightforge,664.0,9000.0,sqft,3,Common,1
45,76000.0,Meadowlands,Brightforge,664.0,9000.0,sqft,3,Common,1
46,175000.0,Meadowlands,Duskwood,1112.0,21872.0,sqft,5,Common,1
46,175000.0,Meadowlands,Duskwood,1112.0,21872.0,sqft,5,Common,1
46,175000.0,Meadowlands,Duskwood,1112.0,21872.0,sqft,5,Common,1
46,175000.0,Meadowlands,Duskwood,1112.0,21872.0,sqft,5,Common,1
46,175000.0,Meadowlands,Duskwood,1112.0,21872.0,sqft,5,Common,1
46,175000.0,Meadowlands,Duskwood,1112.0,21872.0,sqft,5,Common,1
46,175000.0,Meadowlands,Duskwood,1112.0,21872.0,sqft,5,Common,1
46,175000.0,Meadowlands,Duskwood,1112.0,21872.0,sqft,5,Common,1
46,175000.0,Meadowlands,Duskwood,1112.0,21872.0,sqft,5,Common,1
46,175000.0,Meadowlands,Duskwood,1112.0,21872.0,sqft,5,Common,1
46,175000.0,Meadowlands,Duskwood,1112.0,21872.0,sqft,5,Common,1
46,175000.0,Meadowlands,Duskwood,1112.0,21872.0,sqft,5,Common,1
47,183850.0,Meadowlands,Shadowmere,3919.0,39290.0,sqft,5,Enchanting,1
48,181900.0,Meadowlands,Nighthaven,969.0,10825.0,sqft,7,Gleaming,1
48,181900.0,Meadowlands,Nighthaven,969.0,10825.0,sqft,7,Gleaming,1
49,224243.0,Meadowlands,Brightforge,1115.0,7328.0,sqft,5,Gleaming,0
50,112000.0,Meadowlands,Shadowmere,738.0,8926.0,sqft,3,Common,1
50,112000.0,Meadowlands,Shadowmere,738.0,8926.0,sqft,3,Common,1
50,112000.0,Meadowlands,Shadowmere,738.0,8926.0,sqft,3,Common,1
50,112000.0,Meadowlands,Shadowmere,738.0,8926.0,sqft,3,Common,1
50,112000.0,Meadowlands,Shadowmere,738.0,8926.0,sqft,3,Common,1
50,112000.0,Meadowlands,Shadowmere,738.0,8926.0,sqft,3,Common,1
50,112000.0,Meadowlands,Shadowmere,738.0,8926.0,sqft,3,Common,1
50,112000.0,Meadowlands,Shadowmere,738.0,8926.0,sqft,3,Common,1
50,112000.0,Meadowlands,Shadowmere,738.0,8926.0,sqft,3,Common,1
51,134900.0,Meadowlands,Sunspire,703.0,6950.0,sqft,7,Common,1
51,134900.0,Meadowlands,Sunspire,703.0,6950.0,sqft,7,Common,1
51,134900.0,Meadowlands,Sunspire,703.0,6950.0,sqft,7,Common,1
51,134900.0,Meadowlands,Sunspire,703.0,6950.0,sqft,7,Common,1
52,119000.0,Meadowlands,Dragonspire,1196.0,8512.0,sqft,5,Common,1
52,119000.0,Meadowlands,Dragonspire,1196.0,8512.0,sqft,5,Common,1
52,119000.0,Meadowlands,Dragonspire,1196.0,8512.0,sqft,5,Common,1
52,119000.0,Meadowlands,Dragonspire,1196.0,8512.0,sqft,5,Common,1
52,119000.0,Meadowlands,Dragonspire,1196.0,8512.0,sqft,5,Common,1
52,119000.0,Meadowlands,Dragonspire,1196.0,8512.0,sqft,5,Common,1
52,119000.0,Meadowlands,Dragonspire,1196.0,8512.0,sqft,5,Common,1
52,119000.0,Meadowlands,Dragonspire,1196.0,8512.0,sqft,5,Common,1
52,119000.0,Meadowlands,Dragonspire,1196.0,8512.0,sqft,5,Common,1
52,119000.0,Meadowlands,Dragonspire,1196.0,8512.0,sqft,5,Common,1
52,119000.0,Meadowlands,Dragonspire,1196.0,8512.0,sqft,5,Common,1
52,119000.0,Meadowlands,Dragonspire,1196.0,8512.0,sqft,5,Common,1
52,119000.0,Meadowlands,Dragonspire,1196.0,8512.0,sqft,5,Common,1
53,91000.0,GnomeBurough,Mystvale,828.0,9786.0,sqft,4,Common,1
53,91000.0,GnomeBurough,Mystvale,828.0,9786.0,sqft,4,Common,1
53,91000.0,GnomeBurough,Mystvale,828.0,9786.0,sqft,4,Common,1
54,139000.0,GnomeBurough,Petalbridge,1104.0,10836.0,sqft,5,Common,1
54,139000.0,GnomeBurough,Petalbridge,1104.0,10836.0,sqft,5,Common,1
54,139000.0,GnomeBurough,Petalbridge,1104.0,10836.0,sqft,5,Common,1
54,139000.0,GnomeBurough,Petalbridge,1104.0,10836.0,sqft,5,Common,1
54,139000.0,GnomeBurough,Petalbridge,1104.0,10836.0,sqft,5,Common,1
54,139000.0,GnomeBurough,Petalbridge,1104.0,10836.0,sqft,5,Common,1
54,139000.0,GnomeBurough,Petalbridge,1104.0,10836.0,sqft,5,Common,1
54,139000.0,GnomeBurough,Petalbridge,1104.0,10836.0,sqft,5,Common,1
54,139000.0,GnomeBurough,Petalbridge,1104.0,10836.0,sqft,5,Common,1
54,139000.0,GnomeBurough,Petalbridge,1104.0,10836.0,sqft,5,Common,1
54,139000.0,GnomeBurough,Petalbridge,1104.0,10836.0,sqft,5,Common,1
54,139000.0,GnomeBurough,Petalbridge,1104.0,10836.0,sqft,5,Common,1
54,139000.0,GnomeBurough,Petalbridge,1104.0,10836.0,sqft,5,Common,1
54,139000.0,GnomeBurough,Petalbridge,1104.0,10836.0,sqft,5,Common,1
55,73000.0,GnomeBurough,Petalbridge,587.0,5232.0,sqft,5,Common,1
55,73000.0,GnomeBurough,Petalbridge,587.0,5232.0,sqft,5,Common,1
56,89900.0,GnomeBurough,Petalbridge,668.0,10122.0,sqft,6,Common,1
57,133500.0,Meadowlands,Dragonspire,773.0,11050.0,sqft,5,Common,1
57,133500.0,Meadowlands,Dragonspire,773.0,11050.0,sqft,5,Common,1
57,133500.0,Meadowlands,Dragonspire,773.0,11050.0,sqft,5,Common,1
57,133500.0,Meadowlands,Dragonspire,773.0,11050.0,sqft,5,Common,1
58,234250.0,Meadowlands,Silverglen,1032.0,6240.0,sqft,5,Gleaming,0
59,122000.0,GnomeBurough,Petalbridge,1813.0,5250.0,sqft,5,Common,1
59,122000.0,GnomeBurough,Petalbridge,1813.0,5250.0,sqft,5,Common,1
59,122000.0,GnomeBurough,Petalbridge,1813.0,5250.0,sqft,5,Common,1
59,122000.0,GnomeBurough,Petalbridge,1813.0,5250.0,sqft,5,Common,1
59,122000.0,GnomeBurough,Petalbridge,1813.0,5250.0,sqft,5,Common,1
59,122000.0,GnomeBurough,Petalbridge,1813.0,5250.0,sqft,5,Common,1
59,122000.0,GnomeBurough,Petalbridge,1813.0,5250.0,sqft,5,Common,1
59,122000.0,GnomeBurough,Petalbridge,1813.0,5250.0,sqft,5,Common,1
59,122000.0,GnomeBurough,Petalbridge,1813.0,5250.0,sqft,5,Common,1
59,122000.0,GnomeBurough,Petalbridge,1813.0,5250.0,sqft,5,Common,1
60,155000.0,GnomeBurough,Petalbridge,1618.0,6300.0,sqft,6,Common,1
60,155000.0,GnomeBurough,Petalbridge,1618.0,6300.0,sqft,6,Common,1
60,155000.0,GnomeBurough,Petalbridge,1618.0,6300.0,sqft,6,Common,1
60,155000.0,GnomeBurough,Petalbridge,1618.0,6300.0,sqft,6,Common,1
60,155000.0,GnomeBurough,Petalbridge,1618.0,6300.0,sqft,6,Common,1
60,155000.0,GnomeBurough,Petalbridge,1618.0,6300.0,sqft,6,Common,1
60,155000.0,GnomeBurough,Petalbridge,1618.0,6300.0,sqft,6,Common,1
60,155000.0,GnomeBurough,Petalbridge,1618.0,6300.0,sqft,6,Common,1
60,155000.0,GnomeBurough,Petalbridge,1618.0,6300.0,sqft,6,Common,1
60,155000.0,GnomeBurough,Petalbridge,1618.0,6300.0,sqft,6,Common,1
60,155000.0,GnomeBurough,Petalbridge,1618.0,6300.0,sqft,6,Common,1
60,155000.0,GnomeBurough,Petalbridge,1618.0,6300.0,sqft,6,Common,1
